GOR10CD,GOR10CDO,GOR10NM,GOR10NMW,pcd_sector,rgn,nPostcodes
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG6,E12000004,1001
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG7,E12000004,1738
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG70,E12000004,21
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG8,E12000004,1701
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG80,E12000004,53
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG9,E12000004,2080
E12000004,E,East Midlands,Dwyrain y Canolbarth,NG90,E12000004,29
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN1,E12000004,1587
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN10,E12000004,1142
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN11,E12000004,2016
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN12,E12000004,1085
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN13,E12000004,816
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN14,E12000004,1457
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN15,E12000004,1012
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN16,E12000004,1255
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN17,E12000004,1205
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN18,E12000004,762
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN2,E12000004,1057
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN29,E12000004,314
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN3,E12000004,2598
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN4,E12000004,1689
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN5,E12000004,1096
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN6,E12000004,1481
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN7,E12000004,1074
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN8,E12000004,1945
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN9,E12000004,1129
E12000004,E,East Midlands,Dwyrain y Canolbarth,NN99,E12000004,2
E12000004,E,East Midlands,Dwyrain y Canolbarth,OX10,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,OX16,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,OX17,E12000004,423
E12000004,E,East Midlands,Dwyrain y Canolbarth,OX27,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE10,E12000004,827
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE11,E12000004,1588
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE12,E12000004,1443
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE13,E12000004,39
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE14,E12000004,6
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE17,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE20,E12000004,685
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE21,E12000004,1455
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE22,E12000004,881
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE23,E12000004,449
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE24,E12000004,605
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE25,E12000004,904
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE28,E12000004,2
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE34,E12000004,5
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE6,E12000004,618
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE8,E12000004,563
E12000004,E,East Midlands,Dwyrain y Canolbarth,PE9,E12000004,1201
E12000004,E,East Midlands,Dwyrain y Canolbarth,S1,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,S11,E12000004,6
E12000004,E,East Midlands,Dwyrain y Canolbarth,S12,E12000004,18
E12000004,E,East Midlands,Dwyrain y Canolbarth,S17,E12000004,3
E12000004,E,East Midlands,Dwyrain y Canolbarth,S18,E12000004,1356
E12000004,E,East Midlands,Dwyrain y Canolbarth,S19,E12000004,11
E12000004,E,East Midlands,Dwyrain y Canolbarth,S21,E12000004,478
E12000004,E,East Midlands,Dwyrain y Canolbarth,S26,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,S30,E12000004,336
E12000004,E,East Midlands,Dwyrain y Canolbarth,S31,E12000004,407
E12000004,E,East Midlands,Dwyrain y Canolbarth,S32,E12000004,266
E12000004,E,East Midlands,Dwyrain y Canolbarth,S33,E12000004,208
E12000004,E,East Midlands,Dwyrain y Canolbarth,S40,E12000004,1611
E12000004,E,East Midlands,Dwyrain y Canolbarth,S41,E12000004,1221
E12000004,E,East Midlands,Dwyrain y Canolbarth,S42,E12000004,894
E12000004,E,East Midlands,Dwyrain y Canolbarth,S43,E12000004,1250
E12000004,E,East Midlands,Dwyrain y Canolbarth,S44,E12000004,706
E12000004,E,East Midlands,Dwyrain y Canolbarth,S45,E12000004,509
E12000004,E,East Midlands,Dwyrain y Canolbarth,S49,E12000004,29
E12000004,E,East Midlands,Dwyrain y Canolbarth,S8,E12000004,1
E12000004,E,East Midlands,Dwyrain y Canolbarth,S80,E12000004,1287
E12000004,E,East Midlands,Dwyrain y Canolbarth,S81,E12000004,1113
E12000004,E,East Midlands,Dwyrain y Canolbarth,SK12,E12000004,880
E12000004,E,East Midlands,Dwyrain y Canolbarth,SK13,E12000004,1519
E12000004,E,East Midlands,Dwyrain y Canolbarth,SK14,E12000004,308
E12000004,E,East Midlands,Dwyrain y Canolbarth,SK17,E12000004,1288
E12000004,E,East Midlands,Dwyrain y Canolbarth,SK22,E12000004,449
E12000004,E,East Midlands,Dwyrain y Canolbarth,SK23,E12000004,694
E12000004,E,East Midlands,Dwyrain y Canolbarth,ST14,E12000004,4
E12000005,F,West Midlands,Gorllewin y Canolbarth,B1,E12000005,712
E12000005,F,West Midlands,Gorllewin y Canolbarth,B10,E12000005,456
E12000005,F,West Midlands,Gorllewin y Canolbarth,B11,E12000005,1029
E12000005,F,West Midlands,Gorllewin y Canolbarth,B12,E12000005,747
E12000005,F,West Midlands,Gorllewin y Canolbarth,B13,E12000005,1087
E12000005,F,West Midlands,Gorllewin y Canolbarth,B14,E12000005,1033
E12000005,F,West Midlands,Gorllewin y Canolbarth,B15,E12000005,836
E12000005,F,West Midlands,Gorllewin y Canolbarth,B16,E12000005,1135
E12000005,F,West Midlands,Gorllewin y Canolbarth,B17,E12000005,797
E12000005,F,West Midlands,Gorllewin y Canolbarth,B18,E12000005,892
E12000005,F,West Midlands,Gorllewin y Canolbarth,B19,E12000005,681
E12000005,F,West Midlands,Gorllewin y Canolbarth,B2,E12000005,860
E12000005,F,West Midlands,Gorllewin y Canolbarth,B20,E12000005,751
E12000005,F,West Midlands,Gorllewin y Canolbarth,B21,E12000005,777
E12000005,F,West Midlands,Gorllewin y Canolbarth,B22,E12000005,10
E12000005,F,West Midlands,Gorllewin y Canolbarth,B23,E12000005,1229
E12000005,F,West Midlands,Gorllewin y Canolbarth,B24,E12000005,759
E12000005,F,West Midlands,Gorllewin y Canolbarth,B25,E12000005,492
E12000005,F,West Midlands,Gorllewin y Canolbarth,B26,E12000005,742
E12000005,F,West Midlands,Gorllewin y Canolbarth,B27,E12000005,543
E12000005,F,West Midlands,Gorllewin y Canolbarth,B28,E12000005,828
E12000005,F,West Midlands,Gorllewin y Canolbarth,B29,E12000005,1089
E12000005,F,West Midlands,Gorllewin y Canolbarth,B3,E12000005,699
E12000005,F,West Midlands,Gorllewin y Canolbarth,B30,E12000005,877
E12000005,F,West Midlands,Gorllewin y Canolbarth,B31,E12000005,1452
E12000005,F,West Midlands,Gorllewin y Canolbarth,B32,E12000005,1087
E12000005,F,West Midlands,Gorllewin y Canolbarth,B33,E12000005,915
E12000005,F,West Midlands,Gorllewin y Canolbarth,B34,E12000005,384
E12000005,F,West Midlands,Gorllewin y Canolbarth,B35,E12000005,435
E12000005,F,West Midlands,Gorllewin y Canolbarth,B36,E12000005,716
E12000005,F,West Midlands,Gorllewin y Canolbarth,B37,E12000005,916
E12000005,F,West Midlands,Gorllewin y Canolbarth,B38,E12000005,584
E12000005,F,West Midlands,Gorllewin y Canolbarth,B4,E12000005,462
E12000005,F,West Midlands,Gorllewin y Canolbarth,B40,E12000005,26
E12000005,F,West Midlands,Gorllewin y Canolbarth,B42,E12000005,727
E12000005,F,West Midlands,Gorllewin y Canolbarth,B43,E12000005,669
E12000005,F,West Midlands,Gorllewin y Canolbarth,B44,E12000005,795
E12000005,F,West Midlands,Gorllewin y Canolbarth,B45,E12000005,914
E12000005,F,West Midlands,Gorllewin y Canolbarth,B46,E12000005,661
E12000005,F,West Midlands,Gorllewin y Canolbarth,B47,E12000005,293
E12000005,F,West Midlands,Gorllewin y Canolbarth,B48,E12000005,244
E12000005,F,West Midlands,Gorllewin y Canolbarth,B49,E12000005,500
E12000005,F,West Midlands,Gorllewin y Canolbarth,B5,E12000005,879
E12000005,F,West Midlands,Gorllewin y Canolbarth,B50,E12000005,225
E12000005,F,West Midlands,Gorllewin y Canolbarth,B6,E12000005,870
E12000005,F,West Midlands,Gorllewin y Canolbarth,B60,E12000005,1153
E12000005,F,West Midlands,Gorllewin y Canolbarth,B61,E12000005,855
E12000005,F,West Midlands,Gorllewin y Canolbarth,B62,E12000005,910
E12000005,F,West Midlands,Gorllewin y Canolbarth,B63,E12000005,1018
E12000005,F,West Midlands,Gorllewin y Canolbarth,B64,E12000005,631
E12000005,F,West Midlands,Gorllewin y Canolbarth,B65,E12000005,641
E12000005,F,West Midlands,Gorllewin y Canolbarth,B66,E12000005,950
E12000005,F,West Midlands,Gorllewin y Canolbarth,B67,E12000005,748
E12000005,F,West Midlands,Gorllewin y Canolbarth,B68,E12000005,688
E12000005,F,West Midlands,Gorllewin y Canolbarth,B69,E12000005,1075
E12000005,F,West Midlands,Gorllewin y Canolbarth,B7,E12000005,436
E12000005,F,West Midlands,Gorllewin y Canolbarth,B70,E12000005,1357
E12000005,F,West Midlands,Gorllewin y Canolbarth,B71,E12000005,790
E12000005,F,West Midlands,Gorllewin y Canolbarth,B72,E12000005,374
E12000005,F,West Midlands,Gorllewin y Canolbarth,B73,E12000005,1019
E12000005,F,West Midlands,Gorllewin y Canolbarth,B74,E12000005,971
E12000005,F,West Midlands,Gorllewin y Canolbarth,B75,E12000005,835
E12000005,F,West Midlands,Gorllewin y Canolbarth,B76,E12000005,1071
E12000005,F,West Midlands,Gorllewin y Canolbarth,B77,E12000005,1405
E12000005,F,West Midlands,Gorllewin y Canolbarth,B78,E12000005,714
E12000005,F,West Midlands,Gorllewin y Canolbarth,B79,E12000005,846
E12000005,F,West Midlands,Gorllewin y Canolbarth,B8,E12000005,777
E12000005,F,West Midlands,Gorllewin y Canolbarth,B80,E12000005,251
E12000005,F,West Midlands,Gorllewin y Canolbarth,B9,E12000005,771
E12000005,F,West Midlands,Gorllewin y Canolbarth,B90,E12000005,1468
E12000005,F,West Midlands,Gorllewin y Canolbarth,B91,E12000005,1409
E12000005,F,West Midlands,Gorllewin y Canolbarth,B92,E12000005,904
E12000005,F,West Midlands,Gorllewin y Canolbarth,B93,E12000005,853
E12000005,F,West Midlands,Gorllewin y Canolbarth,B94,E12000005,421
E12000005,F,West Midlands,Gorllewin y Canolbarth,B95,E12000005,410
E12000005,F,West Midlands,Gorllewin y Canolbarth,B96,E12000005,236
E12000005,F,West Midlands,Gorllewin y Canolbarth,B97,E12000005,1255
E12000005,F,West Midlands,Gorllewin y Canolbarth,B98,E12000005,1126
E12000005,F,West Midlands,Gorllewin y Canolbarth,B99,E12000005,59
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV1,E12000005,1509
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV10,E12000005,1152
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV11,E12000005,1257
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV12,E12000005,792
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV13,E12000005,37
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV2,E12000005,1537
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV21,E12000005,1524
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV22,E12000005,906
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV23,E12000005,960
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV3,E12000005,1871
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV31,E12000005,1187
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV32,E12000005,1301
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV33,E12000005,710
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV34,E12000005,1369
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV35,E12000005,1174
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV36,E12000005,478
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV37,E12000005,2127
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV4,E12000005,914
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV47,E12000005,770
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV5,E12000005,1180
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV6,E12000005,2036
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV7,E12000005,927
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV8,E12000005,1103
E12000005,F,West Midlands,Gorllewin y Canolbarth,CV9,E12000005,712
E12000005,F,West Midlands,Gorllewin y Canolbarth,CW12,E12000005,9
E12000005,F,West Midlands,Gorllewin y Canolbarth,CW2,E12000005,11
E12000005,F,West Midlands,Gorllewin y Canolbarth,CW3,E12000005,241
E12000005,F,West Midlands,Gorllewin y Canolbarth,DE1,E12000005,1
E12000005,F,West Midlands,Gorllewin y Canolbarth,DE13,E12000005,1084
E12000005,F,West Midlands,Gorllewin y Canolbarth,DE14,E12000005,1253
E12000005,F,West Midlands,Gorllewin y Canolbarth,DE15,E12000005,467
E12000005,F,West Midlands,Gorllewin y Canolbarth,DE6,E12000005,116
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY1,E12000005,1183
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY10,E12000005,1301
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY11,E12000005,1060
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY12,E12000005,690
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY13,E12000005,895
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY14,E12000005,685
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY2,E12000005,977
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY3,E12000005,927
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY4,E12000005,1243
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY5,E12000005,1220
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY6,E12000005,1007
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY7,E12000005,440
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY8,E12000005,1637
E12000005,F,West Midlands,Gorllewin y Canolbarth,DY9,E12000005,1100
E12000005,F,West Midlands,Gorllewin y Canolbarth,GL11,E12000005,1
E12000005,F,West Midlands,Gorllewin y Canolbarth,GL17,E12000005,6
E12000005,F,West Midlands,Gorllewin y Canolbarth,GL18,E12000005,9
E12000005,F,West Midlands,Gorllewin y Canolbarth,GL19,E12000005,51
E12000005,F,West Midlands,Gorllewin y Canolbarth,GL2,E12000005,1
E12000005,F,West Midlands,Gorllewin y Canolbarth,GL20,E12000005,206
E12000005,F,West Midlands,Gorllewin y Canolbarth,GL55,E12000005,3
E12000005,F,West Midlands,Gorllewin y Canolbarth,GL56,E12000005,57
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR1,E12000005,1507
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR2,E12000005,1465
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR3,E12000005,264
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR4,E12000005,1181
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR5,E12000005,245
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR6,E12000005,937
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR7,E12000005,335
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR8,E12000005,634
E12000005,F,West Midlands,Gorllewin y Canolbarth,HR9,E12000005,1036
E12000005,F,West Midlands,Gorllewin y Canolbarth,LD7,E12000005,24
E12000005,F,West Midlands,Gorllewin y Canolbarth,LD8,E12000005,28
E12000005,F,West Midlands,Gorllewin y Canolbarth,LE10,E12000005,44
E12000005,F,West Midlands,Gorllewin y Canolbarth,LE17,E12000005,7
E12000005,F,West Midlands,Gorllewin y Canolbarth,LL14,E12000005,28
E12000005,F,West Midlands,Gorllewin y Canolbarth,NN11,E12000005,12
E12000005,F,West Midlands,Gorllewin y Canolbarth,NP25,E12000005,20
E12000005,F,West Midlands,Gorllewin y Canolbarth,NP5,E12000005,19
E12000005,F,West Midlands,Gorllewin y Canolbarth,NP7,E12000005,2
E12000005,F,West Midlands,Gorllewin y Canolbarth,OX15,E12000005,82
E12000005,F,West Midlands,Gorllewin y Canolbarth,OX17,E12000005,53
E12000005,F,West Midlands,Gorllewin y Canolbarth,OX7,E12000005,2
E12000005,F,West Midlands,Gorllewin y Canolbarth,SK11,E12000005,36
E12000005,F,West Midlands,Gorllewin y Canolbarth,SK17,E12000005,138
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST1,E12000005,1490
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST10,E12000005,956
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST11,E12000005,272
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST12,E12000005,143
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST13,E12000005,1130
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST14,E12000005,807
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST15,E12000005,855
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST16,E12000005,1378
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST17,E12000005,1081
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST18,E12000005,645
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST19,E12000005,507
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST2,E12000005,859
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST20,E12000005,273
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST21,E12000005,250
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST3,E12000005,2015
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST4,E12000005,2434
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST5,E12000005,2549
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST55,E12000005,167
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST6,E12000005,2095
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST7,E12000005,1000
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST8,E12000005,641
E12000005,F,West Midlands,Gorllewin y Canolbarth,ST9,E12000005,408
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY1,E12000005,1531
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY10,E12000005,789
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY11,E12000005,1078
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY12,E12000005,423
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY13,E12000005,778
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY14,E12000005,24
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY15,E12000005,45
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY2,E12000005,624
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY21,E12000005,17
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY22,E12000005,34
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY3,E12000005,1284
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY4,E12000005,1225
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY5,E12000005,1182
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY6,E12000005,374
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY7,E12000005,658
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY8,E12000005,993
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY9,E12000005,146
E12000005,F,West Midlands,Gorllewin y Canolbarth,SY99,E12000005,9
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF1,E12000005,1816
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF10,E12000005,766
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF11,E12000005,525
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF12,E12000005,260
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF13,E12000005,225
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF2,E12000005,1454
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF3,E12000005,870
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF4,E12000005,643
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF5,E12000005,138
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF6,E12000005,337
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF7,E12000005,783
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF8,E12000005,214
E12000005,F,West Midlands,Gorllewin y Canolbarth,TF9,E12000005,1204
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR1,E12000005,824
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR10,E12000005,855
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR11,E12000005,2271
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR12,E12000005,195
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR13,E12000005,437
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR14,E12000005,1462
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR15,E12000005,316
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR2,E12000005,927
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR3,E12000005,683
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR4,E12000005,859
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR5,E12000005,1003
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR6,E12000005,625
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR7,E12000005,268
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR78,E12000005,15
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR8,E12000005,434
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR9,E12000005,1141
E12000005,F,West Midlands,Gorllewin y Canolbarth,WR99,E12000005,28
E12000005,F,West Midlands,Gorllewin y Canolbarth,WS1,E12000005,1259
E12000005,F,West Midlands,Gorllewin y Canolbarth,WS10,E12000005,1236
E12000005,F,West Midlands,Gorllewin y Canolbarth,WS11,E12000005,1916
E12000005,F,West Midlands,Gorllewin y Canolbarth,WS12,E12000005,1337
